subject_id,concept_id,concept_name,difficulty,question_type,question_id,question_text,option_a,option_b,option_c,option_d,correct_answer
2,21,Momentum,Intermediate,Application,S2_C21_Application,سيارة كتلتها 1000 kg تتحرك بسرعة 20 m/s شرقًا. ما مقدار زخمها؟,20 kg·m/s شرقًا,50 kg·m/s شرقًا,"20,000 kg·m/s شرقًا","200,000 kg·m/s شرقًا",C
2,21,Momentum,Intermediate,Reasoning,S2_C21_Reasoning,سيارتان تتحركان بالسرعة نفسها وفي الاتجاه نفسه، لكن كتلة السيارة A ضعف كتلة السيارة B. ماذا يمكن استنتاجه عن زخميهما؟,زخم A يساوي نصف زخم B.,زخم A يساوي زخم B.,زخم A يساوي ضعف زخم B.,لا يمكن مقارنة الزخمين.,C
2,21,Momentum,Intermediate,Problem Solving,S2_C21_Problem_Solving,عربة كتلتها 4 kg تتحرك بسرعة 6 m/s شرقًا، ثم اصطدمت بعربة أخرى كتلتها 2 kg تتحرك بسرعة 3 m/s غربًا. بافتراض أن الشرق موجب، فما الزخم الكلي للنظام قبل التصادم؟,30 kg·m/s شرقًا,18 kg·m/s شرقًا,18 kg·m/s غربًا,30 kg·m/s غربًا,B
2,21,Momentum,Intermediate,Misconception Detection,S2_C21_Misconception_Detection,"قال طالب: ""إذا تضاعفت سرعة جسم، فإن زخمه لا يتغير لأن كتلته لم تتغير."" ما الخطأ في هذا التفكير؟",الزخم يعتمد على الكتلة والسرعة معًا، لذلك يتغير عندما تتغير السرعة.,الزخم يعتمد على الكتلة فقط، لذلك كلام الطالب صحيح.,الزخم يعتمد على التسارع فقط، وليس السرعة.,الزخم لا يمكن أن يتغير إلا إذا تغير اتجاه الجسم.,A
2,21,Momentum,Intermediate,Transfer,S2_C21_Transfer,في لعبة هوكي، يتحرك قرص الهوكي بسرعة معينة. إذا استُخدم قرص آخر له الكتلة نفسها لكنه تحرك في الاتجاه المعاكس بالسرعة نفسها، كيف يقارن زخمه بزخم القرص الأول؟,له المقدار نفسه من الزخم ولكن في الاتجاه المعاكس.,له ضعف مقدار الزخم وفي الاتجاه نفسه.,له نصف مقدار الزخم وفي الاتجاه المعاكس.,زخم القرص الجديد يساوي صفرًا.,A
2,22,Work and Power,Intermediate,Understanding,S2_C22_Understanding,في أي حالة يكون الشغل الميكانيكي لقوة على جسم مساويًا للصفر؟,عندما تكون القوة والإزاحة في الاتجاه نفسه.,عندما تكون القوة عمودية على الإزاحة.,عندما تكون القوة والإزاحة في اتجاهين متعاكسين.,عندما تكون القوة أكبر من الإزاحة.,B
2,22,Work and Power,Intermediate,Application,S2_C22_Application,دفع شخص صندوقًا بقوة ثابتة مقدارها 50 N لمسافة 4 m في اتجاه القوة. ما الشغل الذي بذلته القوة؟,12.5 J,46 J,200 J,400 J,C
2,22,Work and Power,Intermediate,Reasoning,S2_C22_Reasoning,شخصان يرفعان صندوقين لهما الكتلة نفسها إلى الارتفاع نفسه، لكن الشخص A يرفعه في 4 ثوانٍ والشخص B في 8 ثوانٍ. أي استنتاج صحيح؟,A بذل شغلًا أكبر من B.,B بذل شغلًا أكبر من A.,بذلا الشغل نفسه، لكن قدرة A أكبر.,بذلا القدرة نفسها لأن الكتلة متساوية.,C
2,22,Work and Power,Intermediate,Problem Solving,S2_C22_Problem_Solving,يرفع محرك حمولة كتلتها 20 kg رأسيًا لمسافة 5 m خلال 10 s. بافتراض g = 10 m/s² وإهمال الفقد في الطاقة، ما قدرة المحرك؟,10 W,50 W,100 W,200 W,C
2,22,Work and Power,Intermediate,Misconception Detection,S2_C22_Misconception_Detection,"قال طالب: ""إذا بذلت قوة على جسم لكنه لم يتحرك، فلا بد أن القوة بذلت شغلًا لأن القوة موجودة."" ما الخطأ؟",الشغل يعتمد على وجود القوة فقط.,الشغل يتطلب إزاحة، لذلك لا يكون هناك شغل ميكانيكي للقوة إذا لم تحدث إزاحة.,الشغل لا يرتبط بالقوة أو الإزاحة.,الشغل يحدث دائمًا عندما يكون الجسم ساكنًا.,B
2,22,Work and Power,Intermediate,Transfer,S2_C22_Transfer,مصعدان يرفعان الحمولة نفسها إلى الطابق نفسه، لكن المصعد A يصل إلى الطابق في نصف الزمن الذي يحتاجه المصعد B. مع إهمال الفقد، كيف تقارن قدرة A بقدرة B؟,قدرة A تساوي نصف قدرة B.,قدرة A تساوي قدرة B.,قدرة A تساوي ضعف قدرة B.,قدرة A تساوي أربعة أضعاف قدرة B.,C
2,23,Circular Motion,Intermediate,Understanding,S2_C23_Understanding,جسم يتحرك في مسار دائري بسرعة مقدارها ثابت. أي عبارة صحيحة؟,لا يوجد له تسارع لأن مقدار السرعة ثابت.,له تسارع لأن اتجاه متجه السرعة يتغير باستمرار.,له تسارع فقط عندما تزداد سرعته.,لا تؤثر عليه أي قوة أثناء الحركة الدائرية.,B
2,23,Circular Motion,Intermediate,Application,S2_C23_Application,سيارة تتحرك في مسار دائري نصف قطره 20 m بسرعة 10 m/s. ما مقدار تسارعها المركزي؟,0.5 m/s²,2 m/s²,5 m/s²,200 m/s²,C
2,23,Circular Motion,Intermediate,Reasoning,S2_C23_Reasoning,سيارتان تتحركان بالسرعة نفسها في مسارين دائريين، لكن نصف قطر مسار السيارة A ضعف نصف قطر مسار السيارة B. كيف يقارن التسارع المركزي؟,تسارع A يساوي ضعف تسارع B.,تسارع A يساوي نصف تسارع B.,تسارع A يساوي تسارع B.,لا يمكن مقارنة التسارعين.,B
2,23,Circular Motion,Intermediate,Problem Solving,S2_C23_Problem_Solving,جسم كتلته 2 kg يتحرك بسرعة 6 m/s في مسار دائري نصف قطره 3 m. ما مقدار القوة المركزية المؤثرة عليه؟,4 N,12 N,24 N,36 N,C
2,23,Circular Motion,Intermediate,Misconception Detection,S2_C23_Misconception_Detection,"قال طالب: ""الجسم الذي يتحرك بسرعة ثابتة في دائرة لا يحتاج إلى قوة، لأن سرعته لا تتغير."" ما الخطأ في هذا التفكير؟",القوة لا علاقة لها بالحركة الدائرية.,متجه السرعة يتغير اتجاهه باستمرار، لذلك يلزم تسارع وقوة مركزية.,القوة المركزية تجعل مقدار السرعة يزداد دائمًا.,الجسم الدائري لا يمتلك سرعة متجهة.,B
2,23,Circular Motion,Intermediate,Transfer,S2_C23_Transfer,يدور حجر مربوط بخيط في دائرة أفقية. إذا زادت سرعة الحجر مع بقاء نصف قطر المسار ثابتًا، ماذا يحدث للتسارع المركزي؟,يقل إلى النصف.,يبقى ثابتًا.,يزداد لأن التسارع المركزي يتناسب مع مربع السرعة.,يصبح صفرًا.,C
2,24,Waves,Intermediate,Understanding,S2_C24_Understanding,أي عبارة تشرح العلاقة بين سرعة الموجة وترددها وطولها الموجي بشكل صحيح؟,سرعة الموجة تساوي حاصل ضرب التردد في الطول الموجي.,سرعة الموجة تساوي التردد مقسومًا على الطول الموجي.,سرعة الموجة تساوي الطول الموجي مقسومًا على التردد.,سرعة الموجة لا تعتمد على التردد أو الطول الموجي.,A
2,24,Waves,Intermediate,Application,S2_C24_Application,موجة ترددها 5 Hz وطولها الموجي 2 m. ما سرعة انتشارها؟,0.4 m/s,2.5 m/s,7 m/s,10 m/s,D
2,24,Waves,Intermediate,Reasoning,S2_C24_Reasoning,موجة تنتقل في وسط بسرعة ثابتة. إذا تضاعف ترددها، ماذا يحدث لطولها الموجي؟,يتضاعف.,ينخفض إلى النصف.,لا يتغير.,يصبح أربعة أضعاف.,B
2,24,Waves,Intermediate,Problem Solving,S2_C24_Problem_Solving,موجة صوتية سرعتها 340 m/s وترددها 680 Hz. احسب طولها الموجي.,0.25 m,0.5 m,2 m,20 m,B
2,24,Waves,Intermediate,Misconception Detection,S2_C24_Misconception_Detection,"قال طالب: ""عندما تزيد سعة الموجة، فإن ترددها يزداد تلقائيًا."" ما الخطأ في هذا التفكير؟",السعة والتردد كميتان مختلفتان؛ تغيير السعة لا يعني بالضرورة تغيير التردد.,السعة والتردد دائمًا متساويان.,التردد يعتمد فقط على سرعة الموجة.,زيادة السعة تجعل الطول الموجي يساوي صفرًا.,A
2,24,Waves,Intermediate,Transfer,S2_C24_Transfer,في تجربة على موجة في حبل، تم شد الحبل بحيث زادت سرعة الموجة، بينما بقي التردد الذي يولده المصدر ثابتًا. ماذا يحدث للطول الموجي؟,يزداد.,يقل.,لا يتغير.,يصبح صفرًا.,A
2,25,Electric Circuits,Intermediate,Understanding,S2_C25_Understanding,في دائرة كهربائية بسيطة، ما الذي يصف التيار الكهربائي بشكل صحيح؟,معدل تدفق الشحنة الكهربائية عبر نقطة في الدائرة.,مقدار الطاقة المخزنة في البطارية فقط.,مقاومة السلك لحركة الإلكترونات.,القوة التي تجذب الشحنات إلى الأرض.,A
2,25,Electric Circuits,Intermediate,Application,S2_C25_Application,مقاومة مقدارها 4 Ω موصولة ببطارية جهدها 12 V. ما مقدار التيار في الدائرة؟,0.33 A,3 A,8 A,48 A,B
2,25,Electric Circuits,Intermediate,Reasoning,S2_C25_Reasoning,في دائرة توصيل على التوالي تحتوي على مقاومتين، ماذا يحدث للتيار عند المرور عبر المقاومة الأولى ثم الثانية؟,يكون التيار نفسه خلال المقاومتين.,يتضاعف التيار بعد المقاومة الأولى.,يصبح التيار صفرًا بعد المقاومة الأولى.,يكون التيار مختلفًا دائمًا في كل مقاومة.,A
2,25,Electric Circuits,Intermediate,Problem Solving,S2_C25_Problem_Solving,دائرة تحتوي على مقاومتين على التوالي: R₁=4 Ω وR₂=8 Ω، ومصدر جهد 24 V. ما التيار الكلي في الدائرة؟,1 A,2 A,3 A,6 A,B
2,25,Electric Circuits,Intermediate,Misconception Detection,S2_C25_Misconception_Detection,"قال طالب: ""إضافة مقاومة أخرى على التوالي تجعل التيار الكلي أكبر، لأن هناك عنصرًا إضافيًا يدفع الشحنات."" ما الخطأ؟",المقاومة الإضافية تزيد المقاومة الكلية، لذلك يقل التيار عند ثبات جهد المصدر.,المقاومة الإضافية لا تؤثر إطلاقًا في التيار.,المقاومة الإضافية تجعل الجهد يساوي صفرًا دائمًا.,المقاومة الإضافية تحول الدائرة تلقائيًا إلى دائرة توازٍ.,A
2,25,Electric Circuits,Intermediate,Transfer,S2_C25_Transfer,مصباحان متطابقان موصولان على التوالي ببطارية. إذا احترق أحد المصباحين وأصبح المسار مفتوحًا، ماذا يحدث للمصباح الآخر؟,يستمر في الإضاءة بنفس السطوع.,يصبح أكثر سطوعًا.,ينطفئ لأن الدائرة أصبحت مفتوحة.,يتضاعف التيار خلاله.,C
2,26,Thermodynamics,Advanced,Understanding,S2_C26_Understanding,أي عبارة تصف القانون الأول للديناميكا الحرارية بشكل صحيح، بافتراض أن Q هي الحرارة الداخلة إلى النظام وW هو الشغل الذي يبذله النظام؟,تغير الطاقة الداخلية يساوي الحرارة الداخلة ناقص الشغل الذي يبذله النظام.,تغير الطاقة الداخلية يساوي الحرارة الداخلة زائد الشغل الذي يبذله النظام دائمًا.,تغير الطاقة الداخلية يساوي الشغل فقط ولا يعتمد على انتقال الحرارة.,الطاقة الداخلية تساوي الحرارة الداخلة إلى النظام في جميع العمليات.,A
2,26,Thermodynamics,Advanced,Application,S2_C26_Application,غاز امتص 500 J من الحرارة وتمدد وبذل شغلًا مقداره 200 J على الوسط المحيط. ما مقدار التغير في طاقته الداخلية؟,300 J,500 J,700 J,-300 J,A
2,26,Thermodynamics,Advanced,Reasoning,S2_C26_Reasoning,غاز في وعاء مغلق يخضع لعملية أديباتية، أي لا يحدث انتقال للحرارة بين الغاز والوسط المحيط. إذا بذل الغاز شغلًا على الوسط المحيط، ماذا يحدث لطاقة الغاز الداخلية؟,تزداد لأن الغاز بذل شغلًا.,تقل لأن الطاقة اللازمة لبذل الشغل تأتي من الطاقة الداخلية.,تبقى ثابتة لأن العملية أديباتية.,تصبح صفرًا دائمًا.,B
2,26,Thermodynamics,Advanced,Problem Solving,S2_C26_Problem_Solving,نظام امتص 800 J من الحرارة. أثناء العملية زادت طاقته الداخلية بمقدار 300 J. بافتراض أن Q موجب عند دخول الحرارة إلى النظام وW موجب عندما يبذل النظام شغلًا، فما مقدار الشغل الذي بذله النظام؟,300 J,500 J,800 J,1100 J,B
2,26,Thermodynamics,Advanced,Misconception Detection,S2_C26_Misconception_Detection,"قال طالب: ""بما أن الطاقة الداخلية دالة حالة، فإن الحرارة والشغل اللذين انتقلهما النظام يكونان متساويين في كل عملية تؤدي إلى الحالة النهائية نفسها."" ما الخطأ في هذا التفكير؟",الحرارة والشغل أيضًا دالتا حالة، لذلك تتساويان دائمًا.,الطاقة الداخلية دالة حالة، لكن الحرارة والشغل يعتمدان على مسار العملية، لذلك قد تختلف قيمتهما من مسار إلى آخر.,الطاقة الداخلية لا تعتمد على الحالة النهائية.,الحرارة والشغل لا يمكن أن يغيرا الطاقة الداخلية.,B
2,26,Thermodynamics,Advanced,Transfer,S2_C26_Transfer,في محرك حراري، يمتص النظام 1200 J من الحرارة من مصدر ساخن ويطرح 700 J إلى مصدر بارد خلال دورة كاملة. ما مقدار الشغل الصافي الذي ينتجه المحرك في الدورة؟,500 J,700 J,1200 J,1900 J,A
2,27,Electromagnetism,Advanced,Understanding,S2_C27_Understanding,أي عبارة تشرح العلاقة بين المجال المغناطيسي والتيار الكهربائي بشكل صحيح؟,التيار الكهربائي يمكن أن يولّد مجالًا مغناطيسيًا حول موصل يمر به التيار.,المجال المغناطيسي لا يمكن أن يرتبط بالشحنات المتحركة.,المجال المغناطيسي يوجد فقط حول الشحنات الساكنة.,التيار الكهربائي والمجال المغناطيسي ظاهرتان مستقلتان تمامًا.,A
2,27,Electromagnetism,Advanced,Application,S2_C27_Application,سلك مستقيم يمر به تيار مقداره 4 A، ويكون عموديًا على مجال مغناطيسي شدته 0.5 T. إذا كان طول الجزء الموجود داخل المجال 0.4 m، فما مقدار القوة المغناطيسية المؤثرة عليه؟,0.4 N,0.8 N,1.0 N,2.0 N,B
2,27,Electromagnetism,Advanced,Reasoning,S2_C27_Reasoning,ملف موصل موضوع في مجال مغناطيسي. إذا تغيّر التدفق المغناطيسي خلال الملف مع الزمن، ماذا يمكن استنتاجه؟,يمكن أن يتولد فرق جهد مستحث في الملف.,لا يمكن أن يتولد أي فرق جهد لأن المجال مغناطيسي فقط.,يجب أن تصبح مقاومة الملف صفرًا.,يجب أن يتوقف المجال المغناطيسي فورًا.,A
2,27,Electromagnetism,Advanced,Problem Solving,S2_C27_Problem_Solving,ملف عدد لفاته 200 لفة، ويتغير التدفق المغناطيسي خلال كل لفة من 0.04 Wb إلى 0.01 Wb خلال 0.2 s. ما مقدار القوة الدافعة الكهربائية المستحثة المتوسطة؟,15 V,20 V,30 V,60 V,C
2,27,Electromagnetism,Advanced,Misconception Detection,S2_C27_Misconception_Detection,"قال طالب: ""يمكن توليد تيار مستحث بمجرد وضع ملف ثابت داخل مجال مغناطيسي ثابت، حتى لو لم يتغير التدفق المغناطيسي خلال الملف."" ما الخطأ في هذا التفكير؟",الحث الكهرومغناطيسي يرتبط بتغير التدفق المغناطيسي مع الزمن، وليس بمجرد وجود مجال مغناطيسي ثابت.,أي مجال مغناطيسي ثابت يولد تيارًا مستحثًا دائمًا.,التيار المستحث لا علاقة له بالمجال المغناطيسي.,التيار المستحث لا يمكن أن ينتج إلا من بطارية.,A
2,27,Electromagnetism,Advanced,Transfer,S2_C27_Transfer,تستخدم دراجة كهربائية محركًا يحول الطاقة الكهربائية إلى حركة، بينما يستخدم مولد كهربائي الحركة لإنتاج طاقة كهربائية. ما الفكرة الكهرومغناطيسية المشتركة التي تساعد على فهم الجهازين؟,العلاقة المتبادلة بين الكهرباء والمغناطيسية تسمح بتحويل الطاقة بين المجالين الكهربائي والميكانيكي.,المحركات والمولدات يعتمدان فقط على الاحتكاك الميكانيكي.,المولد يحول الطاقة الكهربائية إلى حركة فقط، والمحرك يحول الحركة إلى كهرباء.,المحركات والمولدات يعملان دون أي تفاعل بين التيار والمجال المغناطيسي.,A
2,28,Optics,Advanced,Understanding,S2_C28_Understanding,عندما ينتقل الضوء من وسط إلى وسط آخر شفاف، ما العامل الذي يحدد مقدار انحرافه عند السطح الفاصل؟,اختلاف معامل الانكسار بين الوسطين وزاوية السقوط,شدة الضوء فقط دون خصائص الوسط,كتلة الفوتونات فقط,لون الجسم الذي يعكس الضوء,A
2,28,Optics,Advanced,Application,S2_C28_Application,شعاع ضوئي ينتقل من الهواء إلى زجاج معامل انكساره 1.5، وكانت زاوية السقوط 30°. باستخدام قانون سنيل، ما قيمة زاوية الانكسار تقريبًا؟,19.5°,30.0°,45.0°,60.0°,A
2,28,Optics,Advanced,Reasoning,S2_C28_Reasoning,وضع جسم أمام عدسة محدبة على مسافة أكبر من ضعف بعدها البؤري. أي وصف للصورة المتكونة صحيح؟,حقيقية، مقلوبة، ومصغرة,حقيقية، معتدلة، ومكبرة,وهمية، معتدلة، ومصغرة,وهمية، مقلوبة، ومكبرة,A
2,28,Optics,Advanced,Problem Solving,S2_C28_Problem_Solving,عدسة محدبة بعدها البؤري 10 cm، ووُضع جسم على بعد 30 cm منها. باستخدام معادلة العدسة الرقيقة، ما بعد الصورة؟,10 cm,15 cm,20 cm,30 cm,B
2,28,Optics,Advanced,Misconception Detection,S2_C28_Misconception_Detection,"قال طالب: ""عندما يدخل الضوء من الهواء إلى الزجاج فإنه يزداد سرعة لأن الزجاج أكثر كثافة بصريًا."" ما الخطأ في هذا التفكير؟",سرعة الضوء في الزجاج أقل من سرعته في الهواء، رغم أن الزجاج له معامل انكسار أكبر.,سرعة الضوء تزداد دائمًا عند انتقاله إلى وسط ذي معامل انكسار أكبر.,سرعة الضوء لا تتغير عند الانتقال بين الأوساط الشفافة.,معامل الانكسار يحدد شدة الضوء فقط ولا يرتبط بسرعة انتشاره.,A
2,28,Optics,Advanced,Transfer,S2_C28_Transfer,تستخدم الألياف الضوئية في الاتصالات لنقل البيانات لمسافات طويلة. ما المبدأ البصري الأساسي الذي يسمح للضوء بالبقاء محصورًا داخل الليف؟,الانعكاس الكلي الداخلي عند انتقال الضوء بين قلب الليف وغطائه,امتصاص الضوء بالكامل داخل الغطاء,زيادة سرعة الضوء تدريجيًا داخل الليف,انعكاس الضوء عن الهواء المحيط بالليف فقط,A
2,29,Modern Physics,Advanced,Understanding,S2_C29_Understanding,أي عبارة تفسر بشكل صحيح لماذا لا تستطيع الفيزياء الكلاسيكية وحدها تفسير التأثير الكهروضوئي؟,لأن الضوء يمكن أن يتصرف كحزم من الفوتونات، وطاقة الفوتون تعتمد على تردده.,لأن الإلكترونات لا تحمل شحنة كهربائية.,لأن شدة الضوء لا تؤثر في أي ظاهرة ضوئية.,لأن الفوتونات تمتلك كتلة سكونية كبيرة.,A
2,29,Modern Physics,Advanced,Application,S2_C29_Application,يسقط ضوء تردده 8×10^14 Hz على معدن دالة شغله 2.0 eV. إذا كان ثابت بلانك h=4.14×10^-15 eV·s، فما أقصى طاقة حركية للإلكترونات المنبعثة؟,0.31 eV,1.31 eV,2.31 eV,3.31 eV,B
2,29,Modern Physics,Advanced,Reasoning,S2_C29_Reasoning,في تجربة الشقين للإلكترونات، لو زادت سرعة الإلكترونات مع بقاء ظروف التجربة الأخرى ثابتة، فما المتوقع لطول موجتها وفق فرضية دي برولي؟,يزداد طول الموجة لأن الإلكترون أصبح أكثر طاقة.,يقل طول الموجة لأن طول الموجة يتناسب عكسيًا مع الزخم.,لا يتغير طول الموجة لأن الإلكترون جسيم فقط.,يصبح طول الموجة مساويًا للصفر عند أي سرعة غير صفرية.,B
2,29,Modern Physics,Advanced,Problem Solving,S2_C29_Problem_Solving,إلكترون يتحرك بسرعة 2.0×10^6 m/s. إذا كان ثابت بلانك h=6.63×10^-34 J·s، وكتلة الإلكترون m=9.11×10^-31 kg، فما طول موجة دي برولي للإلكترون تقريبًا؟,3.64×10^-10 m,3.64×10^-8 m,3.64×10^-12 m,1.82×10^-10 m,A
2,29,Modern Physics,Advanced,Misconception Detection,S2_C29_Misconception_Detection,"قال طالب: ""إذا كان الضوء شديدًا بدرجة كافية، فإن أي معدن سيبعث إلكترونات حتى لو كان تردد الضوء أقل من تردد العتبة."" ما الخطأ الأساسي في هذا التفكير؟",شدة الضوء لا تعوض نقص التردد عن تردد العتبة؛ يجب أن تكون طاقة الفوتون كافية للتغلب على دالة الشغل.,زيادة شدة الضوء تقلل طاقة كل فوتون إلى الصفر.,الإلكترونات لا يمكن أن تنبعث من المعادن تحت أي ظرف.,تردد العتبة يحدد عدد الفوتونات فقط ولا يرتبط بطاقة الفوتون.,A
2,29,Modern Physics,Advanced,Transfer,S2_C29_Transfer,يُستخدم المجهر الإلكتروني لدراسة تفاصيل أصغر من التي يمكن رؤيتها بالمجهر الضوئي. ما المبدأ من الفيزياء الحديثة الذي يساعد على تفسير هذه القدرة؟,يمكن للإلكترونات أن تمتلك طولًا موجيًا من دي برولي، ويمكن تقليل طولها الموجي باستخدام إلكترونات ذات زخم أكبر.,الإلكترونات لا تتأثر بالحيود أو التداخل، ولذلك تعطي صورًا مثالية دائمًا.,الضوء المرئي يمتلك طولًا موجيًا يساوي طول موجة الإلكترونات في جميع الحالات.,زيادة كتلة الإلكترون وحدها تجعل قدرته على التمييز أعلى دون تغيير زخمه.,A
2,30,Quantum Physics Basics,Advanced,Understanding,S2_C30_Understanding,في ميكانيكا الكم، ماذا يعني أن حالة الجسيم توصف بدالة موجية؟,الدالة الموجية تحتوي على المعلومات اللازمة لوصف الحالة الكمومية واحتمالات نتائج القياس.,الدالة الموجية تمثل دائمًا مسارًا كلاسيكيًا محددًا للجسيم.,الدالة الموجية تعني أن الجسيم لا يمتلك أي طاقة.,الدالة الموجية تحدد مكان الجسيم بدقة في كل لحظة.,A
2,30,Quantum Physics Basics,Advanced,Application,S2_C30_Application,إلكترون في حالة كمومية احتمالية، واحتمال قياس وجوده في منطقة معينة يساوي 0.36. إذا أُجريت القياسات على 1000 نسخة مستقلة متماثلة من الحالة، فما العدد المتوقع للنتائج التي يكون فيها الإلكترون في تلك المنطقة؟,36,180,360,640,C
2,30,Quantum Physics Basics,Advanced,Reasoning,S2_C30_Reasoning,وفق مبدأ عدم اليقين لهايزنبرغ، إذا أصبحت حالة جسيم أكثر تحديدًا من حيث موضعه، فما الذي يحدث لكمية عدم اليقين في زخمه، مع بقاء مبدأ عدم اليقين منطبقًا؟,يمكن أن تزداد عدم دقة الزخم.,يجب أن يصبح عدم اليقين في الزخم صفرًا أيضًا.,يصبح كل من الموضع والزخم محددين بدقة مطلقة.,لا توجد أي علاقة بين دقة الموضع وعدم اليقين في الزخم.,A
2,30,Quantum Physics Basics,Advanced,Problem Solving,S2_C30_Problem_Solving,لجسيم كتلة سكونه غير مهمة في هذا التقريب، إذا كان طول موجة دي برولي له 2.0×10^-10 m، وكان ثابت بلانك h=6.63×10^-34 J·s، فما مقدار زخمه؟,3.32×10^-24 kg·m/s,1.33×10^-43 kg·m/s,3.32×10^-44 kg·m/s,1.33×10^-23 kg·m/s,A
2,30,Quantum Physics Basics,Advanced,Misconception Detection,S2_C30_Misconception_Detection,"قال طالب: ""إذا كان الإلكترون موصوفًا بدالة موجية، فهذا يعني أن الإلكترون نفسه ينتشر كمادة ممتدة في كل الأماكن التي تكون فيها الدالة الموجية غير صفرية."" ما التصحيح الأدق؟",الدالة الموجية أداة لوصف الحالة الكمومية، ومربع مقدارها يرتبط باحتمال نتائج قياس الموضع.,الدالة الموجية تثبت أن الإلكترون جسم كلاسيكي ممتد في جميع النقاط.,الدالة الموجية لا تحتوي على أي معلومات احتمالية.,الاحتمالات في ميكانيكا الكم لا علاقة لها بعملية القياس.,A
2,30,Quantum Physics Basics,Advanced,Transfer,S2_C30_Transfer,تستخدم بعض أجهزة الاستشعار الكمومية ظواهر مثل التراكب والتداخل لتحسين قياسات دقيقة. ما الفكرة التي تنتقل من أساسيات فيزياء الكم إلى هذا التطبيق؟,يمكن التحكم في الحالات الكمومية والتداخل بينها بحيث تؤثر الفروق الصغيرة في النتيجة المقاسة.,الأنظمة الكمومية تتبع دائمًا القوانين الكلاسيكية نفسها دون أي تأثير للتداخل.,التراكب يعني أن النظام يمتلك قيمة واحدة محددة مسبقًا لكل كمية قابلة للقياس.,القياسات الكمومية لا تتأثر بحالة النظام قبل القياس.,A
3,31,Computational Thinking,Beginner,Understanding,CS31_U,What is the main purpose of decomposition in computational thinking?,To divide a complex problem into smaller manageable parts,To remove all difficult parts of a problem,To make a problem more complicated,To avoid solving the problem,A
3,31,Computational Thinking,Beginner,Application,CS31_A,A student is planning a school event with many tasks. Which approach best demonstrates decomposition?,"Break the event into smaller tasks such as budgeting, scheduling, invitations, and setup",Complete the entire event plan at once without separating the tasks,Choose the most difficult task and ignore the others until it is finished,Replace the event plan with a single general statement about what should happen,A
3,31,Computational Thinking,Beginner,Reasoning,CS31_R,Why is pattern recognition useful when solving problems?,It can help identify similarities with problems solved before,It guarantees that every problem has the same solution,It removes the need to understand the problem,It makes problems impossible to solve,A
3,31,Computational Thinking,Beginner,Problem Solving,CS31_P,You need to calculate the total cost of several items. Which approach best uses decomposition?,Calculate each item's cost and then combine the results,Ignore the individual item costs,Choose a random total,Only calculate the most expensive item,A
3,31,Computational Thinking,Beginner,Misconception Detection,CS31_M,Which statement shows a common misunderstanding about decomposition?,Decomposition means removing difficult parts of a problem so they do not need to be solved,Decomposition can make a complex problem easier to manage by dividing it into smaller parts,The smaller parts created by decomposition can be solved separately and then combined,Decomposition can help identify the different tasks that make up a larger problem,A
3,31,Computational Thinking,Beginner,Transfer,CS31_T,Which situation is an example of applying decomposition outside programming?,Breaking a complex project into smaller tasks,Making a task harder on purpose,Avoiding all planning,Doing every task simultaneously without organization,A
3,32,Algorithms,Beginner,Understanding,CS32_U,What is an algorithm?,A finite sequence of clear steps for solving a problem,A type of computer hardware,A programming language,A computer screen,A
3,32,Algorithms,Beginner,Application,CS32_A,Which sequence correctly describes an algorithm for comparing two numbers?,"Read the two numbers, compare them, then output the larger number",Output a random number,Ignore both numbers,Always output the first number,A
3,32,Algorithms,Beginner,Reasoning,CS32_R,Why should algorithm steps be clear and unambiguous?,So that the procedure can be followed consistently,So that the algorithm becomes longer,So that no one can understand it,So that it can only be used once,A
3,32,Algorithms,Beginner,Problem Solving,CS32_P,Which method can be used to determine whether an integer is even or odd?,Check the remainder after dividing the number by 2,Multiply the number by 2,Add 2 to the number,Convert every number to zero,A
3,32,Algorithms,Beginner,Misconception Detection,CS32_M,Which statement is incorrect about algorithms?,An algorithm must always be written in Python,An algorithm can be described using ordinary language,An algorithm consists of steps for solving a problem,An algorithm should have clear instructions,A
3,32,Algorithms,Beginner,Transfer,CS32_T,A student needs to give a friend precise instructions for preparing a simple meal. Which feature would make the instructions most like an algorithm?,The instructions contain clear steps that can be followed in a defined order,The instructions describe only the final result without explaining how to reach it,The instructions change their meaning depending on who reads them,The instructions include several possible actions without specifying when to choose each one,A
3,33,Programming Fundamentals,Beginner,Understanding,CS33_U,What is a variable in programming?,A named place used to store a value,A physical computer component,A type of monitor,A network cable,A
3,33,Programming Fundamentals,Beginner,Application,CS33_A,You need to store three test scores and calculate their total. What programming concept can store the scores?,Variables,A monitor,A keyboard,A network router,A
3,33,Programming Fundamentals,Beginner,Reasoning,CS33_R,Why are conditional statements useful in programs?,They allow different actions depending on whether a condition is true or false,They always repeat the same action,They permanently store files,They replace all variables,A
3,33,Programming Fundamentals,Beginner,Problem Solving,CS33_P,A program should print 'Pass' when a student's score is 50 or higher and 'Fail' otherwise. Which concept is needed?,A conditional statement,A computer monitor,A storage device,A network cable,A
3,33,Programming Fundamentals,Beginner,Misconception Detection,CS33_M,Which statement about variables is a misconception?,A variable must always represent exactly the same kind of value throughout every program,A variable can be used to store a value that a program needs to work with,Variables allow programs to refer to stored data using meaningful names,The role and behavior of a variable can depend on the programming language being used,A
